keyword,doc_freq,total_freq,tfidf
main,9,306,0.0
test,9,1075,0.01
activity,9,234,0.0
ocr,7,660,0.04
manager,5,2601,0.02
item,5,5009,0.06
util,5,5391,0.02
data,4,147,0.0
utils,4,1850,0.01
source,4,261,0.0
document,4,1891,0.05
instrumented,4,9,0.0
example,4,25,0.0
camera,4,75,0.0
file,3,7080,0.03
image,3,377,0.01
search,3,2765,0.05
error,3,289,0.0
text,3,238,0.0
exception,3,987,0.0
result,3,5261,0.05
listener,3,703,0.01
processor,3,355,0.0
view,3,730,0.01
list,3,3579,0.03
controller,3,15473,0.16
overlay,3,6,0.0
generator,3,48,0.0
graphic,3,38,0.0
database,3,6227,0.1
activities,3,185,0.01
gui,2,1478,0.04
settings,2,176,0.0
project,2,114,0.0
letter,2,465,0.03
execution,2,540,0.01
socket,2,39,0.0
options,2,32,0.0
doc,2,1425,0.06
connection,2,256,0.0
factory,2,776,0.0
meta,2,103,0.0
row,2,183,0.01
multi,2,113,0.0
method,2,395,0.01
plugin,2,1769,0.03
client,2,592,0.01
basic,2,379,0.01
config,2,1144,0.01
batch,2,317,0.01
webservice,2,6589,0.34
line,2,254,0.01
configuration,2,186,0.0
writer,2,675,0.01
map,2,1687,0.02
reader,2,570,0.01
tools,2,630,0.01
model,2,776,0.0
renderer,2,3052,0.07
recognition,2,354,0.02
filter,2,13651,0.11
dialog,2,79,0.0
event,2,342,0.0
tesseract,2,181,0.01
character,2,122,0.01
adapter,2,53,0.0
preview,2,11,0.0
capture,2,55,0.0
detector,2,50,0.0
task,2,4575,0.05
sort,2,1976,0.07
snippet,2,1629,0.09
application,2,94,0.0
simple,2,131,0.0
code,1,404,0.01
languages,1,242,0.01
window,1,180,0.0
language,1,284,0.01
java,1,234,0.0
setting,1,86,0.0
menu,1,78,0.0
highlighter,1,120,0.01
menus,1,58,0.0
python,1,68,0.0
lsp,1,67,0.01
brainfuck,1,57,0.01
elements,1,48,0.0
git,1,48,0.0
option,1,39,0.0
stream,1,1080,0.01
angry,1,35,0.0
squiggle,1,35,0.0
diagnostic,1,30,0.0
lang,1,139,0.0
watcher,1,32,0.0
kvselection,1,25,0.0
texteditor,1,26,0.0
running,1,24,0.0
print,1,23,0.0
painthook,1,24,0.0
ppf,1,22,0.0
javascript,1,21,0.0
imagestreams,1,22,0.0
output,1,104,0.0
sql,1,268,0.01
exceptions,1,52,0.0
statement,1,54,0.0
optional,1,50,0.0
mysql,1,48,0.0
xmlrpc,1,407,0.03
set,1,666,0.01
wrapper,1,41,0.0
base,1,318,0.0
fabric,1,26,0.0
interceptor,1,24,0.0
prepared,1,20,0.0
server,1,184,0.0
load,1,145,0.0
replication,1,1257,0.07
log,1,559,0.01
group,1,504,0.01
balance,1,18,0.0
jdbc,1,120,0.0
proxy,1,150,0.0
profiler,1,14,0.0
regression,1,12,0.0
non,1,40,0.0
callable,1,12,0.0
proto,1,25,0.0
authentication,1,55,0.0
shard,1,12,0.0
driver,1,717,0.02
info,1,322,0.0
balanced,1,10,0.0
mapping,1,204,0.01
strategy,1,10,0.0
properties,1,425,0.01
scheduling,1,1173,0.06
without,1,857,0.05
tests,1,393,0.01
processors,1,303,0.01
postgres,1,365,0.02
testservices,1,350,0.03
sqlserver,1,328,0.03
testexecutionlisteners,1,316,0.03
mutators,1,224,0.02
mutator,1,197,0.01
job,1,490,0.01
tika,1,245,0.02
gate,1,235,0.02
with,1,225,0.0
service,1,367,0.0
insert,1,180,0.01
listeners,1,94,0.0
fixer,1,145,0.01
mapper,1,138,0.0
rowmappers,1,140,0.01
partitioner,1,111,0.01
partition,1,116,0.01
string,1,882,0.01
reindex,1,104,0.01
identification,1,103,0.01
and,1,233,0.0
pipeline,1,100,0.0
full,1,200,0.01
docman,1,93,0.01
failed,1,93,0.0
large,1,161,0.01
small,1,90,0.01
preprocessing,1,240,0.01
training,1,222,0.01
page,1,216,0.0
box,1,301,0.01
dialogs,1,121,0.0
symbol,1,128,0.0
component,1,108,0.0
binarization,1,99,0.01
work,1,97,0.01
table,1,93,0.0
pane,1,76,0.0
distance,1,409,0.01
conncomp,1,55,0.0
xml,1,1277,0.02
cell,1,70,0.0
filtered,1,52,0.0
change,1,55,0.0
worker,1,48,0.0
word,1,178,0.01
evaluation,1,46,0.0
edit,1,218,0.01
frame,1,42,0.0
consumer,1,40,0.0
files,1,187,0.01
export,1,40,0.0
connected,1,36,0.0
selection,1,41,0.0
type,1,906,0.0
callback,1,74,0.0
scanner,1,10,0.0
extract,1,4,0.0
election,1,8,0.0
passport,1,8,0.0
choice,1,17,0.0
input,1,199,0.0
transaction,1,312,0.01
manual,1,89,0.01
fragment,1,218,0.0
history,1,4,0.0
chain,1,4,0.0
voter,1,4,0.0
fit,1,5,0.0
texture,1,5,0.0
con,1,3,0.0
auto,1,514,0.01
mrz,1,3,0.0
elections,1,2,0.0
progress,1,14,0.0
call,1,88,0.0
back,1,86,0.0
formatter,1,16,0.0
address,1,30,0.0
tracker,1,18,0.0
blockchain,1,2,0.0
block,1,28,0.0
splash,1,14,0.0
handler,1,165,0.0
custom,1,36,0.0
samples,1,32,0.0
vision,1,32,0.0
ocrreader,1,32,0.0
gms,1,32,0.0
similarity,1,164,0.01
rule,1,53,0.0
train,1,75,0.0
mergence,1,57,0.01
rules,1,45,0.0
merge,1,146,0.0
dot,1,18,0.0
altsearcher,1,18,0.0
feature,1,28,0.0
scanned,1,12,0.0
font,1,32,0.0
scan,1,11,0.0
trained,1,10,0.0
actions,1,10,0.0
