keyword,doc_freq,total_freq,tfidf
activity,18,677,0.07
main,17,184,0.01
view,14,252,0.02
test,13,138,0.01
adapter,9,360,0.04
listener,8,184,0.02
instrumented,7,47,0.01
example,7,59,0.01
dialog,7,411,0.08
item,6,79,0.01
fragment,6,219,0.04
utils,6,560,0.02
application,6,119,0.01
layout,6,79,0.02
text,5,127,0.02
manager,5,149,0.01
database,4,208,0.04
models,4,177,0.04
data,4,194,0.01
circle,4,29,0.01
base,4,59,0.01
helper,4,181,0.02
transition,3,15,0.01
holder,3,95,0.03
adapters,3,209,0.06
settings,3,269,0.05
edit,3,138,0.04
dialogs,3,36,0.02
custom,3,27,0.01
views,3,149,0.05
user,3,76,0.01
day,3,65,0.04
sample,3,131,0.03
callback,3,27,0.01
menu,3,86,0.02
title,2,17,0.01
recycler,2,25,0.01
app,2,6,0.0
home,2,92,0.03
util,2,23,0.0
decoration,2,20,0.01
order,2,26,0.01
model,2,15,0.0
activities,2,239,0.09
fragments,2,108,0.04
history,2,49,0.01
standard,2,53,0.02
preferences,2,55,0.02
tabs,2,49,0.03
constants,2,47,0.01
source,2,62,0.01
image,2,22,0.0
renderer,2,19,0.01
list,2,251,0.02
observer,2,81,0.03
scroll,2,18,0.01
options,2,51,0.01
provider,2,16,0.0
details,2,15,0.0
repository,2,102,0.02
repositories,2,74,0.04
frame,2,44,0.01
auth,2,20,0.0
template,2,17,0.0
cell,2,22,0.01
service,2,49,0.0
about,2,17,0.01
handler,2,37,0.0
beta,2,13,0.01
demo,2,40,0.01
client,2,167,0.02
time,2,129,0.02
group,2,66,0.01
bottom,2,127,0.08
sheet,2,118,0.08
label,2,18,0.01
elastic,2,21,0.01
rect,2,22,0.01
message,1,19,0.0
action,1,6,0.0
button,1,6,0.0
rate,1,11,0.0
product,1,12,0.01
selected,1,2,0.0
code,1,2,0.0
padding,1,2,0.0
bookmovieappui,1,9,0.01
theme,1,118,0.08
persistence,1,84,0.03
themed,1,70,0.06
rng,1,60,0.05
excluded,1,53,0.05
configurations,1,26,0.02
numbers,1,20,0.01
rand,1,20,0.02
audio,1,18,0.01
dice,1,16,0.01
homepage,1,34,0.04
lotto,1,16,0.02
number,1,13,0.0
coins,1,14,0.01
type,1,22,0.0
conversion,1,13,0.01
divider,1,23,0.02
spinner,1,10,0.01
simple,1,18,0.0
chip,1,97,0.12
chips,1,35,0.04
contact,1,21,0.01
filterable,1,16,0.02
observable,1,9,0.0
input,1,9,0.0
keyboard,1,7,0.0
loading,1,7,0.0
height,1,7,0.01
tile,1,7,0.0
max,1,7,0.0
letter,1,7,0.01
change,1,5,0.0
android,1,5,0.0
decor,1,5,0.01
component,1,5,0.0
glide,1,5,0.0
testing,1,3,0.0
non,1,2,0.0
mocker,1,2,0.0
selection,1,31,0.01
filtered,1,2,0.0
click,1,3,0.0
changed,1,2,0.0
detailed,1,2,0.0
bankapplication,1,207,0.22
impl,1,64,0.0
customer,1,46,0.02
operation,1,37,0.01
users,1,28,0.01
customers,1,24,0.02
operations,1,22,0.01
form,1,28,0.01
staff,1,25,0.02
controller,1,30,0.0
deposit,1,19,0.01
withdraw,1,18,0.02
utilities,1,16,0.0
utility,1,16,0.01
register,1,10,0.0
bank,1,10,0.01
login,1,9,0.0
histories,1,6,0.01
withdrawal,1,5,0.0
connection,1,5,0.0
registration,1,5,0.0
account,1,4,0.0
info,1,26,0.0
background,1,4,0.0
desktop,1,4,0.0
pane,1,4,0.0
striped,1,4,0.0
table,1,13,0.0
forecast,1,22,0.02
weather,1,18,0.01
search,1,13,0.0
place,1,10,0.01
license,1,7,0.0
drawer,1,7,0.0
design,1,6,0.0
notification,1,6,0.0
notifying,1,6,0.01
around,1,6,0.01
the,1,6,0.0
world,1,6,0.0
daily,1,6,0.0
sugestion,1,4,0.0
overview,1,4,0.0
nav,1,3,0.0
navigation,1,12,0.01
scrolling,1,3,0.0
night,1,12,0.01
anim,1,4,0.0
canonical,1,387,0.38
modern,1,114,0.1
command,1,96,0.01
chain,1,60,0.03
iterator,1,60,0.02
proxy,1,60,0.01
prototype,1,54,0.04
strategy,1,54,0.01
visitor,1,48,0.01
templatemethod,1,45,0.05
singleton,1,44,0.02
builder,1,43,0.01
decorator,1,42,0.02
request,1,36,0.0
factorymethod,1,36,0.04
traffic,1,30,0.03
document,1,30,0.01
method,1,24,0.01
logging,1,24,0.01
counter,1,29,0.01
factory,1,25,0.0
digit,1,18,0.01
event,1,21,0.0
calculator,1,19,0.01
restorer,1,18,0.02
stats,1,18,0.0
cluster,1,15,0.0
json,1,38,0.01
multiline,1,12,0.01
future,1,12,0.01
server,1,12,0.0
registry,1,12,0.0
permission,1,39,0.01
editor,1,12,0.0
macro,1,12,0.01
rectangle,1,9,0.01
real,1,6,0.0
name,1,319,0.07
choosing,1,251,0.27
editing,1,111,0.12
lists,1,45,0.02
listpage,1,71,0.08
file,1,71,0.0
grouping,1,64,0.04
presentation,1,60,0.04
making,1,56,0.06
premium,1,51,0.04
speech,1,50,0.04
common,1,45,0.01
creation,1,41,0.03
photo,1,41,0.02
choices,1,38,0.04
tab,1,37,0.01
set,1,37,0.01
lite,1,42,0.02
sliding,1,32,0.02
singledateandtimepicker,1,525,0.64
picker,1,392,0.2
widget,1,245,0.07
wheel,1,216,0.17
date,1,193,0.05
single,1,135,0.04
