keyword,doc_freq,total_freq,tfidf
recycler,2,197,0.0
touch,2,142,0.0
speaker,2,14,0.0
labels,2,14,0.0
diarization,2,14,0.0
profile,2,1182,0.01
servlet,2,956,0.01
recipient,2,75,0.0
entry,2,354,0.0
postback,2,68,0.0
web,2,433,0.0
argument,2,392,0.01
arguments,2,290,0.0
language,2,526,0.01
input,2,846,0.0
not,2,52,0.0
script,2,97,0.0
sort,2,116,0.0
topic,2,629,0.01
found,2,305,0.0
history,2,1078,0.01
feed,2,915,0.02
models,2,548,0.0
callback,2,952,0.01
database,2,399,0.0
check,2,696,0.01
index,2,279,0.0
requests,2,952,0.02
site,2,1432,0.03
result,2,2609,0.01
results,2,184,0.0
owner,2,96,0.0
post,2,869,0.01
tag,2,280,0.0
validator,2,338,0.0
rule,2,579,0.0
follow,2,133,0.0
transformer,2,162,0.0
dialog,2,2011,0.01
state,2,565,0.0
intent,2,1172,0.02
graph,2,25,0.0
filter,2,699,0.0
feedback,2,248,0.01
remove,2,1271,0.02
code,2,222,0.0
dao,2,134,0.0
zip,2,145,0.0
console,2,194,0.0
about,2,30,0.0
channels,2,4372,0.13
storage,2,1379,0.01
talk,1,6,0.0
synthesize,1,6,0.0
utility,1,275,0.0
extensions,1,2380,0.04
behavior,1,1958,0.03
output,1,1840,0.01
descriptor,1,1617,0.02
bootstrap,1,1486,0.03
dictionary,1,1343,0.02
utilities,1,1319,0.01
providers,1,1025,0.02
mongo,1,1197,0.02
modules,1,791,0.01
configs,1,712,0.01
differ,1,1021,0.03
extension,1,549,0.01
dictionaries,1,845,0.03
runtime,1,799,0.01
correction,1,636,0.02
deployment,1,779,0.02
expression,1,682,0.01
normalizer,1,539,0.01
document,1,877,0.01
permission,1,741,0.01
git,1,492,0.01
calls,1,1133,0.03
qiscus,1,7635,0.27
holder,1,1741,0.02
viewholder,1,1524,0.04
local,1,619,0.0
remote,1,1388,0.02
photo,1,648,0.01
interceptor,1,703,0.01
custom,1,600,0.0
audio,1,438,0.01
push,1,391,0.01
mention,1,366,0.01
status,1,1190,0.01
linking,1,181,0.01
comments,1,872,0.02
glide,1,43,0.0
contract,1,52,0.0
messaging,1,80,0.0
delivery,1,8,0.0
msg,1,4,0.0
sender,1,244,0.0
hook,1,4,0.0
formatter,1,290,0.0
formatters,1,217,0.01
move,1,257,0.0
pokemon,1,202,0.01
ability,1,108,0.0
pokedex,1,90,0.0
recipients,1,65,0.0
discord,1,76,0.0
location,1,351,0.0
version,1,349,0.0
evolution,1,68,0.0
species,1,64,0.0
publish,1,137,0.0
encounter,1,60,0.0
chain,1,93,0.0
effect,1,50,0.0
berry,1,46,0.0
contest,1,42,0.0
stats,1,98,0.0
dex,1,37,0.0
weak,1,42,0.0
coverage,1,36,0.0
randpoke,1,36,0.0
area,1,93,0.0
wrapper,1,98,0.0
flavor,1,36,0.0
shiny,1,35,0.0
nature,1,36,0.0
session,1,329,0.0
autoconfigure,1,15,0.0
boot,1,15,0.0
groovy,1,15,0.0
ruby,1,15,0.0
sorted,1,13,0.0
trigger,1,226,0.0
rive,1,10,0.0
object,1,442,0.0
javascript,1,10,0.0
perl,1,8,0.0
hash,1,40,0.0
recursion,1,6,0.0
matched,1,71,0.0
replies,1,610,0.02
root,1,6,0.0
deep,1,9,0.0
concurrent,1,27,0.0
buffer,1,7,0.0
track,1,6,0.0
macro,1,6,0.0
shell,1,6,0.0
regexp,1,6,0.0
thaw,1,6,0.0
scripting,1,5,0.0
begin,1,6,0.0
subroutine,1,6,0.0
uiwidgets,1,6896,0.25
richmessaging,1,1274,0.05
async,1,1708,0.02
kommunicate,1,1117,0.04
applozic,1,906,0.03
contact,1,848,0.01
people,1,624,0.02
adapters,1,352,0.0
rich,1,845,0.02
mobi,1,531,0.02
com,1,531,0.01
views,1,1206,0.01
member,1,792,0.02
uilistener,1,411,0.01
get,1,1491,0.01
create,1,1421,0.01
listners,1,274,0.01
broadcast,1,373,0.01
webhook,1,599,0.01
log,1,193,0.0
echo,1,21,0.0
github,1,703,0.01
aws,1,753,0.01
step,1,824,0.01
page,1,187,0.0
repo,1,65,0.0
steps,1,75,0.0
delete,1,1490,0.02
logs,1,547,0.01
notifications,1,37,0.0
simple,1,418,0.0
key,1,198,0.0
send,1,109,0.0
error,1,927,0.0
