keyword,doc_freq,total_freq,tfidf
func,1,88,0.0
table,1,1543,0.01
instrument,1,660,0.02
cryptotrader,1,451,0.02
estimator,1,402,0.01
site,1,380,0.01
filter,1,877,0.01
empty,1,1820,0.02
instruction,1,340,0.01
instant,1,295,0.01
framework,1,301,0.01
sym,1,70,0.0
types,1,459,0.0
calls,1,44,0.0
call,1,944,0.01
joshmcfarlin,1,32,0.0
hour,1,80,0.0
upper,1,234,0.01
formatted,1,74,0.0
day,1,105,0.0
jobject,1,12,0.0
spread,1,559,0.02
scale,1,548,0.01
computation,1,170,0.01
specification,1,363,0.01
arbitrader,1,152,0.01
agonyforge,1,150,0.01
active,1,808,0.01
fees,1,314,0.01
exchanges,1,70,0.0
base,1,1873,0.01
pairs,1,129,0.0
notification,1,634,0.01
utxo,1,1416,0.06
whirlpool,1,803,0.04
utxos,1,342,0.02
cahoots,1,604,0.03
addr,1,781,0.01
meta,1,905,0.01
str,1,1059,0.01
image,1,1352,0.01
imported,1,1395,0.05
stealth,1,1016,0.04
addresses,1,2104,0.07
dict,1,928,0.03
arcbit,1,748,0.03
button,1,2865,0.01
prompt,1,602,0.02
payment,1,838,0.02
watch,1,509,0.02
preferences,1,500,0.01
cold,1,468,0.02
dsxt,1,203,0.01
instances,1,161,0.0
load,1,565,0.01
properties,1,414,0.0
blocks,1,120,0.0
remote,1,224,0.0
datamodel,1,89,0.0
times,1,61,0.0
peer,1,241,0.0
fabric,1,84,0.0
start,1,1886,0.01
writer,1,197,0.0
next,1,992,0.01
keystore,1,420,0.01
consenlabs,1,264,0.01
tokencore,1,264,0.01
enc,1,293,0.01
rate,1,1480,0.02
numeric,1,258,0.01
derived,1,129,0.0
prv,1,108,0.0
foundation,1,97,0.0
eos,1,226,0.01
bitcoinj,1,893,0.03
verdelhan,1,705,0.02
frame,1,778,0.01
ticks,1,104,0.0
min,1,848,0.01
helpers,1,255,0.01
average,1,283,0.01
ema,1,269,0.01
prev,1,499,0.01
divided,1,208,0.01
sma,1,188,0.01
highest,1,330,0.01
curr,1,179,0.0
multiplied,1,197,0.01
plus,1,223,0.01
multisig,1,1168,0.05
extra,1,1449,0.02
eth,1,1102,0.04
http,1,876,0.0
future,1,418,0.01
completable,1,384,0.01
getter,1,506,0.01
all,1,1337,0.01
constructor,1,345,0.0
date,1,1121,0.01
access,1,607,0.01
parent,1,1624,0.02
board,1,156,0.0
req,1,234,0.0
products,1,143,0.0
executor,1,479,0.01
annotations,1,327,0.0
coinomi,1,2568,0.1
protos,1,2296,0.05
uri,1,1157,0.01
bars,1,277,0.01
low,1,464,0.01
positions,1,264,0.01
high,1,456,0.01
cost,1,299,0.01
period,1,326,0.01
function,1,409,0.0
previous,1,333,0.01
callback,1,1356,0.01
consumer,1,491,0.01
websocket,1,258,0.01
callbacks,1,206,0.0
executed,1,165,0.01
consumers,1,76,0.0
subscribe,1,648,0.01
accept,1,201,0.0
cryptobuddy,1,274,0.01
cmc,1,144,0.0
ryanbridges,1,137,0.0
percent,1,172,0.0
usd,1,506,0.02
rest,1,139,0.0
markets,1,85,0.0
refresh,1,536,0.01
favs,1,82,0.0
recycler,1,793,0.01
search,1,124,0.0
cmd,1,1031,0.02
events,1,519,0.01
uid,1,514,0.01
report,1,286,0.0
bucket,1,229,0.0
serialization,1,204,0.0
timestamp,1,911,0.01
buckets,1,111,0.0
risk,1,162,0.01
processor,1,179,0.0
matcher,1,184,0.0
profile,1,151,0.0
fix,1,36,0.0
paritytrading,1,11,0.0
philadelphia,1,11,0.0
printf,1,15,0.0
var,1,98,0.0
err,1,152,0.0
msg,1,721,0.01
throwable,1,408,0.01
println,1,165,0.0
coinbase,1,263,0.01
receive,1,967,0.02
typesafe,1,3,0.0
version,1,1673,0.01
filename,1,90,0.0
expected,1,145,0.0
tags,1,136,0.0
inet,1,7,0.0
comp,1,34,0.0
heart,1,2,0.0
encrypt,1,277,0.01
subzero,1,243,0.01
ncipher,1,179,0.01
squareup,1,173,0.0
nfast,1,121,0.0
marshall,1,173,0.01
sign,1,1363,0.03
card,1,166,0.0
cipher,1,469,0.01
screens,1,76,0.0
finalize,1,79,0.0
ticket,1,68,0.0
framebuffer,1,72,0.0
encrypted,1,842,0.02
encryption,1,358,0.01
slot,1,59,0.0
loader,1,377,0.0
word,1,786,0.01
sequence,1,1019,0.01
novacrypto,1,40,0.0
words,1,203,0.0
entropy,1,595,0.03
indexes,1,176,0.0
normalizer,1,26,0.0
checksum,1,198,0.01
normalized,1,26,0.0
normalize,1,21,0.0
arrays,1,399,0.0
space,1,137,0.0
skip,1,175,0.0
ent,1,18,0.0
nfkd,1,15,0.0
calculator,1,84,0.0
salt,1,130,0.0
and,1,693,0.01
fill,1,186,0.0
strategy,1,440,0.01
portfolio,1,123,0.0
broker,1,123,0.0
cryptobot,1,61,0.0
method,1,837,0.0
parameters,1,914,0.01
query,1,408,0.0
post,1,974,0.01
such,1,175,0.0
,1,1723,
self,1,203,0.0
security,1,607,0.01
edu,1,7,0.0
illegal,1,419,0.01
otp,1,7,0.0
argument,1,443,0.0
concat,1,210,0.01
mac,1,127,0.0
nonce,1,460,0.01
selector,1,169,0.0
rebaze,1,67,0.0
integrity,1,78,0.0
sub,1,394,0.01
branch,1,86,0.0
combiner,1,36,0.0
branches,1,35,0.0
selectors,1,9,0.0
sealed,1,16,0.0
seal,1,18,0.0
items,1,309,0.0
subtree,1,22,0.0
collector,1,69,0.0
comparator,1,200,0.0
subs,1,21,0.0
tools,1,21,0.0
fingerprint,1,151,0.0
binance,1,506,0.02
springframework,1,139,0.0
marketmaker,1,74,0.0
scheduler,1,119,0.0
percentage,1,176,0.0
interval,1,170,0.0
asset,1,906,0.01
persistence,1,61,0.0
param,1,461,0.0
repository,1,44,0.0
authentication,1,87,0.0
repo,1,39,0.0
append,1,1115,0.0
vol,1,145,0.01
buy,1,428,0.01
best,1,390,0.01
percentile,1,95,0.0
direction,1,298,0.0
sell,1,332,0.01
sibling,1,73,0.0
impact,1,69,0.0
filled,1,200,0.01
btc,1,1139,0.05
bids,1,196,0.01
parasec,1,46,0.0
asks,1,204,0.01
levels,1,180,0.01
cancel,1,1053,0.03
level,1,490,0.0
ansi,1,39,0.0
removed,1,108,0.0
vwap,1,84,0.0
parcel,1,118,0.0
creator,1,277,0.01
parcelable,1,163,0.0
server,1,570,0.0
junit,1,43,0.0
describe,1,12,0.0
stack,1,1052,0.01
trace,1,869,0.01
contents,1,239,0.01
instrumentation,1,16,0.0
run,1,395,0.0
runner,1,16,0.0
flags,1,436,0.01
flag,1,348,0.01
example,1,9,0.0
instrumented,1,8,0.0
use,1,441,0.01
htcwalletsdk,1,854,0.03
bnbproto,1,691,0.03
teekm,1,637,0.02
ret,1,934,0.01
zkma,1,354,0.01
general,1,323,0.01
unique,1,315,0.01
inputs,1,864,0.02
trezor,1,12412,0.55
satoshilabs,1,6010,0.27
lib,1,5872,0.09
has,1,4165,0.05
generated,1,2297,0.04
nem,1,1409,0.06
initialized,1,1751,0.05
merge,1,1603,0.03
changed,1,2328,0.04
ref,1,1828,0.02
protocol,1,1505,0.02
accessor,1,1310,0.03
visibility,1,1425,0.02
body,1,1056,0.01
jackson,1,640,0.01
fasterxml,1,625,0.01
ignore,1,405,0.01
include,1,304,0.01
xpub,1,463,0.02
legacy,1,234,0.01
auto,1,387,0.01
none,1,256,0.01
detect,1,196,0.0
deterministic,1,600,0.03
exceptions,1,165,0.0
streaming,1,1123,0.03
web,1,1453,0.01
bitrich,1,529,0.02
xchangestream,1,529,0.02
dto,1,554,0.01
subscription,1,483,0.01
lgo,1,362,0.02
mapper,1,653,0.01
observable,1,571,0.01
yoghurt,1,729,0.03
place,1,779,0.02
gwt,1,503,0.01
viewer,1,382,0.01
widget,1,1629,0.02
application,1,977,0.01
information,1,294,0.01
colors,1,214,0.0
pointer,1,853,0.01
interpret,1,216,0.01
witness,1,231,0.01
raw,1,879,0.01
broadcast,1,869,0.02
camera,1,708,0.01
tenna,1,103,0.0
preference,1,453,0.01
incoming,1,492,0.01
gid,1,85,0.0
sms,1,130,0.0
messages,1,381,0.0
gotenna,1,56,0.0
txtenna,1,53,0.0
